Date,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-05-31,,,,,,,,,,,,,,,,,3716.855712890625,3860.461501797763,3716.855712890625,3835.1193037553267,145978300.0
2024-06-03,,,,,,,,,,,,,,,,,3902.698486328125,3919.593284970238,3759.0926978701636,3767.5400971912204,53865700.0
2024-06-04,,,,,,,,,,,,,,,,,3919.59326171875,3970.2776573444235,3885.8036646349674,3928.0406609896954,52885400.0
2024-06-05,,,,,,,,,,,,,,,,,3894.2509765625,3936.487971969902,3868.9087793180584,3911.145774725461,46536400.0
2024-06-06,,,,,,,,,,,,,,,,,4029.409423828125,4029.409423828125,3911.145834868809,3944.935431714328,69154900.0
2024-06-07,,,,,,,,,,,,,,,,,3970.27783203125,4037.857029172207,3936.488233460771,4029.4096295295876,45575300.0
2024-06-10,,,,,,,,,,,,,,,,,3894.2509765625,3936.487971969902,3843.5665820736167,3928.0405728884216,65704900.0
2024-06-11,,,,,,,,,,,,,,,,,3784.43505859375,3911.1460538591655,3784.43505859375,3852.014256068638,95286400.0
2024-06-12,,,,,,,,,,,,,,,,,3742.197998046875,3767.5401966792465,3725.3031989586275,3742.197998046875,112781100.0
2024-06-13,,,,,,,,,,,,,,,,,3784.43505859375,3818.224657331194,3767.540259225028,3801.329857962472,47763900.0
2024-06-14,,,,,,,,,,,,,,,,,3640.8291015625,3784.434889791183,3640.8291015625,3784.434889791183,65046900.0
2024-06-19,,,,,,,,,,,,,,,,,3632.381591796875,3708.4081832530887,3598.5919955941135,3640.8289908475654,60373800.0
2024-06-20,,,,,,,,,,,,,,,,,3716.855712890625,3725.303112238104,3632.3817194158382,3649.2765181107957,50579900.0
2024-06-21,,,,,,,,,,,,,,,,,3835.11962890625,3894.251429351941,3716.8560280148677,3716.8560280148677,108982500.0
2024-06-24,,,,,,,,,,,,,,,,,3835.11962890625,3885.804029288271,3767.5404283968887,3835.11962890625,49112400.0
2024-06-25,,,,,,,,,,,,,,,,,3784.43505859375,3826.6720570155553,3733.7506604875834,3818.224657331194,44861500.0
2024-06-26,,,,,,,,,,,,,,,,,3733.750732421875,3826.6721307400667,3733.750732421875,3784.435131504525,34063700.0
2024-06-27,,,,,,,,,,,,,,,,,3868.90869140625,3894.25088807485,3742.197708063251,3759.092505842317,85462100.0
2024-06-28,,,,,,,,,,,,,,,,,3936.48828125,4004.0674792113737,3877.3564830337987,3877.3564830337987,95384300.0
2024-07-01,,,,,,,,,,,,,,,,,3978.725341796875,3987.172741673301,3928.040942538316,3961.830542044022,43250900.0
2024-07-02,,,,,,,,,,,,,,,,,3978.725341796875,3995.6201415497276,3944.935742291169,3978.7253417968745,35142800.0
2024-07-03,,,,,,,,,,,,,,,,,3928.040771484375,4004.067367061492,3911.1459724672377,3995.6199675529233,41531700.0
2024-07-04,,,,,,,,,,,,,,,,,3978.725341796875,4029.4097410554336,3936.4883424147424,3961.830542044022,61435900.0
2024-07-05,,,,,,,,,,,,,,,,,3970.27783203125,4037.857029172207,3961.83043238863,3995.620030959109,67585600.0
2024-07-08,,,,,,,,,,,,,,,,,3944.935546875,4004.067343080835,3944.935546875,3995.619943622859,36004700.0
2024-07-09,,,,,,,,,,,,,,,,,4105.4365234375,4113.883923691486,3944.935918611754,3944.935918611754,87456600.0
2024-07-10,,,,,,,,,,,,,,,,,4071.646728515625,4139.225927329162,4071.646728515625,4096.988928070701,48700200.0
2024-07-11,,,,,,,,,,,,,,,,,4113.88330078125,4122.33069975616,4080.0937048816095,4096.988502831429,37573700.0
2024-07-12,,,,,,,,,,,,,,,,,4244.81787109375,4329.291858578203,4156.120184235075,4156.120184235075,151520700.0
2024-07-15,,,,,,,,,,,,,,,,,4244.81787109375,4287.054864835976,4206.804576725746,4265.936367964863,94794900.0
2024-07-16,,,,,,,,,,,,,,,,,4206.80517578125,4265.936975440826,4206.80517578125,4265.936975440826,66371200.0
2024-07-17,,,,,,,,,,,,,,,,,4223.69970703125,4287.055202636719,4223.69970703125,4265.936704101562,59615300.0
2024-07-18,,,,,,,,,,,,,,,,,4287.05517578125,4329.292172586976,4215.252281211515,4215.252281211515,86127800.0
2024-07-19,,,,,,,,,,,,,,,,,4308.173828125,4308.173828125,4244.818330652573,4287.0553289675245,66907300.0
2024-07-22,,,,,,,,,,,,,,,,,4308.173828125,4350.410826439951,4265.936829810049,4329.2923272824755,32378000.0
2024-07-23,,,,,,,,,,,,,,,,,4265.9365234375,4329.292016359839,4265.9365234375,4308.17351871906,30554100.0
2024-07-24,,,,,,,,,,,,,,,,,4308.173828125,4308.173828125,4223.699831495098,4265.936829810049,23442100.0
2024-07-25,,,,,,,,,,,,,,,,,4244.81787109375,4287.054864835976,4206.804576725746,4265.936367964863,52463300.0
2024-07-26,,,,,,,,,,,,,,,,,4223.69970703125,4287.055202636719,4215.252307617187,4223.69970703125,41982600.0
2024-07-29,,,,,,,,,,,,,,,,,4244.81787109375,4265.936367964863,4223.699374222637,4244.81787109375,19854800.0
2024-07-30,,,,,,,,,,,,,,,,,4181.462890625,4223.699889520202,4181.462890625,4223.699889520202,36234500.0
2024-07-31,,,,,,,,,,,,,,,,,4198.357421875,4244.818117690518,4156.120425679074,4198.357421875,34106000.0
2024-08-01,,,,,,,,,,,,,,,,,4287.05517578125,4287.05517578125,4173.015284405788,4173.015284405788,54207300.0
2024-08-02,,,,,,,,,,,,,,,,,4308.173828125,4350.410826439951,4244.818330652573,4265.936829810049,75959300.0
2024-08-05,,,,,,,,,,,,,,,,,4189.91015625,4265.9367518271165,4122.330960181452,4244.818253055695,65485300.0
2024-08-06,,,,,,,,,,,,,,,,,4244.81787109375,4287.054864835976,4173.014981731965,4223.699374222637,51827100.0
2024-08-07,,,,,,,,,,,,,,,,,4223.69970703125,4265.936704101562,4206.804908203125,4244.8182055664065,32547900.0
2024-08-08,,,,,,,,,,,,,,,,,4244.81787109375,4308.1733617070895,4198.357177977301,4223.699374222637,51493100.0
2024-08-09,,,,,,,,,,,,,,,,,4329.29248046875,4392.647980182927,4265.936980754574,4265.936980754574,33031700.0
2024-08-12,,,,,,,,,,,,,,,,,4329.29248046875,4350.4109803734755,4287.055480659299,4350.4109803734755,14296000.0
2024-08-13,,,,,,,,,,,,,,,,,4371.529296875,4392.64779589372,4329.29229883756,4371.529296875,26196400.0
2024-08-14,,,,,,,,,,,,,,,,,4456.00341796875,4540.477416413655,4413.766418746298,4434.884918357524,93112500.0
2024-08-15,,,,,,,,,,,,,,,,,4434.884765625,4498.240262276786,4413.766266741071,4477.121763392857,33034700.0
2024-08-16,,,,,,,,,,,,,,,,,4477.1220703125,4519.3590709758255,4456.003569980837,4477.1220703125,33604900.0
2024-08-19,,,,,,,,,,,,,,,,,4519.3583984375,4603.832387193341,4456.002906870619,4477.12140405958,55661900.0
2024-08-20,,,,,,,,,,,,,,,,,4624.951171875,4646.069670376713,4540.477177868151,4540.477177868151,69978300.0
2024-08-21,,,,,,,,,,,,,,,,,4603.8330078125,4688.307007955848,4582.714507776663,4624.951507848337,92703900.0
2024-08-22,,,,,,,,,,,,,,,,,4456.00341796875,4582.714415636108,4413.766418746298,4582.714415636108,72626600.0
2024-08-23,,,,,,,,,,,,,,,,,4603.8330078125,4646.070007884175,4477.122007597477,4477.122007597477,69905300.0
2024-08-26,,,,,,,,,,,,,,,,,4667.18798828125,4688.306485965781,4603.832495227658,4603.832495227658,68435700.0
2024-08-27,,,,,,,,,,,,,,,,,4561.595703125,4688.306694878473,4519.358705873843,4667.188196252894,57135700.0
2024-08-28,,,,,,,,,,,,,,,,,4540.47705078125,4582.714046602471,4456.003059138808,4561.59554869186,48476500.0
2024-08-29,,,,,,,,,,,,,,,,,4477.1220703125,4582.714571970813,4477.1220703125,4582.714571970813,40749200.0
2024-08-30,,,,,,,,,,,,,,,,,4519.3583984375,4561.59539281542,4477.12140405958,4477.12140405958,86718500.0
2024-09-02,,,,,,,,,,,,,,,,,4519.3583984375,4561.59539281542,4498.239901248539,4519.3583984375,22988100.0
2024-09-03,,,,,,,,,,,,,,,,,4540.47705078125,4561.59554869186,4498.240054960029,4540.47705078125,20288700.0
2024-09-04,,,,,,,,,,,,,,,,,4519.3583984375,4540.476895626461,4477.12140405958,4498.239901248539,47278700.0
2024-09-05,,,,,,,,,,,,,,,,,4603.8330078125,4603.8330078125,4519.359007669152,4540.477507704989,62221800.0
2024-09-06,,,,,,,,,,,,,,,,,4772.7802734375,4793.898770222622,4624.950795941649,4646.06929272677,139365300.0
2024-09-09,,,,,,,,,,,,,,,,,4836.13623046875,4857.254729291758,4751.662235176719,4772.780733999727,78827500.0
2024-09-10,,,,,,,,,,,,,,,,,4815.017578125,4878.373072574013,4815.017578125,4857.2545744243425,55033900.0
2024-09-11,,,,,,,,,,,,,,,,,4772.7802734375,4857.254260577987,4772.7802734375,4815.017267007744,33792600.0
2024-09-12,,,,,,,,,,,,,,,,,4730.5439453125,4772.780944824219,4709.425445556641,4751.662445068359,43318600.0
2024-09-13,,,,,,,,,,,,,,,,,4751.66259765625,4772.781098090278,4709.4255967881945,4730.544097222222,34311700.0
2024-09-17,,,,,,,,,,,,,,,,,4772.7802734375,4815.017267007744,4730.543279867256,4730.543279867256,40776200.0
2024-09-18,,,,,,,,,,,,,,,,,4815.017578125,4815.017578125,4730.543585526316,4815.017578125,64489200.0
2024-09-19,,,,,,,,,,,,,,,,,4920.60986328125,4941.728360548552,4857.2543714793455,4899.491366013949,93847800.0
2024-09-20,,,,,,,,,,,,,,,,,4857.2548828125,4920.610381283967,4857.2548828125,4920.610381283967,47673600.0
2024-09-23,,,,,,,,,,,,,,,,,4899.49169921875,4941.728696625808,4836.136203108163,4857.254701811692,48008700.0
2024-09-24,,,,,,,,,,,,,,,,,4899.49169921875,4920.610197922279,4857.254701811692,4899.49169921875,39900400.0
2024-09-25,,,,,,,,,,,,,,,,,4730.5439453125,4857.254943847656,4603.832946777344,4857.254943847656,120885200.0
2024-09-26,,,,,,,,,,,,,,,,,4730.5439453125,4751.662445068359,4603.832946777344,4730.5439453125,59306200.0
2024-09-27,,,,,,,,,,,,,,,,,4603.8330078125,4730.544008027523,4561.596007740826,4730.544008027523,79718100.0
2024-09-30,,,,,,,,,,,,,,,,,4519.3583984375,4603.832387193341,4498.239901248539,4561.59539281542,69417600.0
2024-10-01,,,,,,,,,,,,,,,,,4540.47705078125,4603.832544513081,4519.35855287064,4540.47705078125,40085600.0
2024-10-02,,,,,,,,,,,,,,,,,4519.3583984375,4561.59539281542,4477.12140405958,4498.239901248539,27716400.0
2024-10-03,,,,,,,,,,,,,,,,,4540.47705078125,4561.59554869186,4477.121557049419,4540.47705078125,42597000.0
2024-10-04,,,,,,,,,,,,,,,,,4498.240234375,4582.714229386737,4434.884738116198,4561.595730633803,35822100.0
2024-10-07,,,,,,,,,,,,,,,,,4392.6474609375,4519.35844538762,4392.6474609375,4498.239947979267,52624000.0
2024-10-08,,,,,,,,,,,,,,,,,4519.3583984375,4561.59539281542,4308.173426547897,4350.410420925818,90686900.0
2024-10-09,,,,,,,,,,,,,,,,,4498.240234375,4582.714229386737,4456.003236869132,4519.358733127934,70831500.0
2024-10-10,,,,,,,,,,,,,,,,,4498.240234375,4561.595730633803,4498.240234375,4519.358733127934,25892500.0
2024-10-11,,,,,,,,,,,,,,,,,4540.47705078125,4582.714046602471,4498.240054960029,4582.714046602471,14488900.0
2024-10-14,,,,,,,,,,,,,,,,,4582.71435546875,4603.8328548027075,4540.477356800836,4540.477356800836,36808100.0
2024-10-15,,,,,,,,,,,,,,,,,4646.0693359375,4667.187832919034,4582.713844992898,4603.832341974432,44248600.0
2024-10-16,,,,,,,,,,,,,,,,,4624.951171875,4646.069670376713,4603.832673373287,4646.069670376713,26629100.0
2024-10-17,,,,,,,,,,,,,,,,,4646.0693359375,4709.424826882102,4624.950838955966,4646.0693359375,48570900.0
2024-10-18,,,,,,,,,,,,,,,,,4772.7802734375,4772.7802734375,4688.306286297014,4688.306286297014,58870300.0
2024-10-21,,,,,,,,,,,,,,,,,4751.66259765625,4857.255099826389,4730.544097222222,4815.018098958333,50980600.0
2024-10-22,,,,,,,,,,,,,,,,,4772.7802734375,4793.898770222622,4709.424783082135,4772.7802734375,59956900.0
2024-10-23,,,,,,,,,,,,,,,,,4793.89892578125,4793.89892578125,4730.543433370044,4793.89892578125,63163700.0
2024-10-24,,,,,,,,,,,,,,,,,4751.66259765625,4815.018098958333,4751.66259765625,4772.781098090278,26445200.0
2024-10-25,,,,,,,,,,,,,,,,,4772.7802734375,4772.7802734375,4688.306286297014,4751.661776652379,20200300.0
2024-10-28,,,,,,,,,,,,,,,,,4646.0693359375,4793.898814808239,4582.713844992898,4772.780317826704,48523000.0
2024-10-29,,,,,,,,,,,,,,,,,4477.1220703125,4646.070072965802,4456.003569980837,4561.596071639151,77068500.0
2024-10-30,,,,,,,,,,,,,,,,,4413.76611328125,4498.240105879934,4392.647615131579,4477.121607730263,58411700.0
2024-10-31,,,,,,,,,,,,,,,,,4434.884765625,4477.121763392857,4371.529268973214,4392.647767857143,50040800.0
2024-11-01,,,,,,,,,,,,,,,,,4392.6474609375,4434.884455754207,4371.5289635291465,4434.884455754207,21870200.0
2024-11-04,,,,,,,,,,,,,,,,,4477.1220703125,4498.240570644162,4350.4110683225235,4413.766569317511,31669500.0
2024-11-05,,,,,,,,,,,,,,,,,4561.595703125,4603.832700376158,4434.884711371528,4456.003209997107,32446400.0
2024-11-06,,,,,,,,,,,,,,,,,4329.29248046875,4582.714479325457,4308.1739805640245,4582.714479325457,67214100.0
2024-11-07,,,,,,,,,,,,,,,,,4244.81787109375,4371.528852320429,4244.81787109375,4350.410355449316,63745800.0
2024-11-08,,,,,,,,,,,,,,,,,4206.80517578125,4329.292475076086,4198.3577758298825,4287.0554753192455,51133100.0
2024-11-11,,,,,,,,,,,,,,,,,4215.25244140625,4244.818340293869,4054.75184744489,4181.4628426775425,44028300.0
2024-11-12,,,,,,,,,,,,,,,,,4164.56787109375,4223.699666423681,4113.883475096665,4189.910069092292,70220900.0
2024-11-13,,,,,,,,,,,,,,,,,4189.91015625,4244.818253055695,4147.673158707157,4164.5679577242945,64548800.0
2024-11-14,,,,,,,,,,,,,,,,,4181.462890625,4198.357690183081,4147.673291508839,4189.91029040404,33431400.0
2024-11-15,,,,,,,,,,,,,,,,,4147.6728515625,4173.015048211558,4113.883256030423,4156.12025044552,32785700.0
2024-11-18,,,,,,,,,,,,,,,,,4113.88330078125,4164.567694630711,4080.0937048816095,4164.567694630711,22240200.0
2024-11-19,,,,,,,,,,,,,,,,,4096.98876953125,4130.778367630477,4054.7517719072166,4105.436169056057,28214800.0
2024-11-20,,,,,,,,,,,,,,,,,4096.98876953125,4139.225767155283,4054.7517719072166,4113.8835685808635,24693600.0
2024-11-21,,,,,,,,,,,,,,,,,3987.17236328125,4096.988551252979,3978.724964206501,4071.646354028734,45727200.0
2024-11-22,,,,,,,,,,,,,,,,,4088.54150390625,4105.436303509168,4004.067505891658,4012.5149056931173,50258400.0
2024-11-25,,,,,,,,,,,,,,,,,4215.25244140625,4287.055338704753,4088.5414461735973,4096.988845855774,98405900.0
2024-11-26,,,,,,,,,,,,,,,,,4181.462890625,4265.936888415405,4181.462890625,4244.818388967803,37322800.0
2024-11-28,,,,,,,,,,,,,,,,,4244.81787109375,4287.054864835976,4181.4623804804105,4244.81787109375,28337000.0
2024-11-29,,,,,,,,,,,,,,,,,4206.80517578125,4265.936975440826,4173.015575975778,4244.818475562406,48885400.0
2024-12-02,,,,,,,,,,,,,,,,,3978.725341796875,4223.699938213243,3978.7253417968745,4206.80513846039,49318100.0
2024-12-03,,,,,,,,,,,,,,,,,4037.85693359375,4088.5413302497386,3995.619936380426,4004.067335823091,60101100.0
2024-12-04,,,,,,,,,,,,,,,,,4181.462890625,4206.805089962121,4046.3044941603534,4054.751893939394,46942200.0
2024-12-05,,,,,,,,,,,,,,,,,4071.646728515625,4181.462926587623,4063.1993286639326,4181.462926587623,33537600.0
2024-12-06,,,,,,,,,,,,,,,,,4105.4365234375,4122.331323945473,4037.857321405607,4071.6469224215534,25735100.0
2024-12-09,,,,,,,,,,,,,,,,,4223.69970703125,4265.936704101562,4122.3309140625,4130.778313476562,43938100.0
2024-12-10,,,,,,,,,,,,,,,,,4308.173828125,4308.173828125,4164.568033854167,4215.2524318321075,39158900.0
2024-12-11,,,,,,,,,,,,,,,,,4287.05517578125,4371.529169392703,4265.936677378387,4265.936677378387,39770900.0
2024-12-12,,,,,,,,,,,,,,,,,4122.33056640625,4244.817847580206,4122.33056640625,4244.817847580206,45911900.0
2024-12-13,,,,,,,,,,,,,,,,,3995.619873046875,4080.0938661345467,3987.172473738108,4054.751668208245,72851000.0
2024-12-16,,,,,,,,,,,,,,,,,3919.59326171875,3987.1724558863143,3885.8036646349674,3894.251063905913,83736700.0
2024-12-17,,,,,,,,,,,,,,,,,3775.987548828125,3919.593339275727,3742.1979510757483,3902.6985403995386,119873700.0
2024-12-18,,,,,,,,,,,,,,,,,3742.197998046875,3826.671993488114,3725.3031989586275,3775.9875962233705,56470100.0
2024-12-19,,,,,,,,,,,,,,,,,3640.8291015625,3691.5134974079174,3632.38170225493,3683.066098100348,71247000.0
2024-12-20,,,,,,,,,,,,,,,,,3598.59228515625,3683.0662824603874,3598.59228515625,3657.7240832691464,83872500.0
2024-12-23,,,,,,,,,,,,,,,,,3699.9609375,3708.408336900685,3649.2765410958905,3649.2765410958905,43668100.0
2024-12-24,,,,,,,,,,,,,,,,,3699.9609375,3716.85573630137,3666.17133989726,3699.9609375,21458900.0
2024-12-27,,,,,,,,,,,,,,,,,3683.066162109375,3742.1979582900303,3683.066162109375,3699.9609610181337,22838700.0
2024-12-30,,,,,,,,,,,,,,,,,3674.618896484375,3699.961095770474,3607.0396983881105,3666.1714967223415,43899600.0
2025-01-02,,,,,,,,,,,,,,,,,3877.356201171875,3877.356201171875,3683.0660211567265,3683.0660211567265,56985400.0
2025-01-03,,,,,,,,,,,,,,,,,3835.11962890625,3911.1462294792814,3835.11962890625,3885.804029288271,76388000.0
2025-01-06,,,,,,,,,,,,,,,,,3742.197998046875,3852.0141921204854,3725.3031989586275,3843.5667925763614,26008100.0
2025-01-07,,,,,,,,,,,,,,,,,3683.066162109375,3725.3031593812716,3666.1713632006167,3691.5135615637546,36973900.0
2025-01-08,,,,,,,,,,,,,,,,,3691.513427734375,3742.1978226231763,3674.6186294381077,3674.6186294381077,39476000.0
2025-01-09,,,,,,,,,,,,,,,,,3699.9609375,3725.303135702055,3674.6187392979455,3683.0661386986303,25545500.0
2025-01-10,,,,,,,,,,,,,,,,,3674.618896484375,3733.750694818606,3674.6188964843745,3699.961095770474,28235300.0
2025-01-13,,,,,,,,,,,,,,,,,3556.355224609375,3657.724019610117,3547.90782502598,3649.276620026722,54029800.0
2025-01-14,,,,,,,,,,,,,,,,,3488.776123046875,3581.697520997276,3471.8813234195295,3522.5657223015664,71568000.0
2025-01-15,,,,,,,,,,,,,,,,,3725.30322265625,3742.1980218519698,3505.6708331118903,3505.6708331118903,82038200.0
2025-01-16,,,,,,,,,,,,,,,,,3801.329833984375,3885.803830295139,3784.435034722222,3885.803830295139,113849300.0
2025-01-17,,,,,,,,,,,,,,,,,3775.987548828125,3860.4615432090677,3699.960953885277,3759.0927499519366,40130000.0
2025-01-20,,,,,,,,,,,,,,,,,3902.698486328125,3936.488083612351,3792.88229515439,3818.2244931175596,67692300.0
2025-01-21,,,,,,,,,,,,,,,,,4004.067138671875,4071.6463308857465,3928.0405474312697,3961.8301435382054,96008700.0
2025-01-22,,,,,,,,,,,,,,,,,4046.304443359375,4063.1992427053433,4020.962244340423,4046.304443359375,55899500.0
2025-01-23,,,,,,,,,,,,,,,,,3928.040771484375,4071.6465631300402,3928.040771484375,4046.3043646043348,86704800.0
2025-01-24,,,,,,,,,,,,,,,,,3894.2509765625,3970.277568295824,3894.2509765624995,3936.487971969902,42140900.0
2025-01-30,,,,,,,,,,,,,,,,,3919.59326171875,3944.9354595315867,3868.908866093076,3894.251063905913,23980100.0
2025-01-31,,,,,,,,,,,,,,,,,4029.409423828125,4122.330815153302,3936.488032502948,3936.488032502948,78958600.0
2025-02-03,,,,,,,,,,,,,,,,,4037.85693359375,4054.7517324790797,3919.5933413964435,4029.409534151085,63072700.0
2025-02-04,,,,,,,,,,,,,,,,,3970.27783203125,4037.857029172207,3970.27783203125,4029.4096295295876,44266700.0
2025-02-05,,,,,,,,,,,,,,,,,3801.329833984375,3953.3830273437497,3784.435034722222,3928.0408284505206,52077600.0
2025-02-06,,,,,,,,,,,,,,,,,3623.934326171875,3809.777112129407,3598.5921280867574,3801.329712767701,72520900.0
2025-02-07,,,,,,,,,,,,,,,,,3607.03955078125,3674.618746112046,3514.118157201405,3590.144751948551,69268900.0
2025-02-10,,,,,,,,,,,,,,,,,3505.670654296875,3640.829040968562,3505.670654296875,3607.03944430064,46856100.0
2025-02-11,,,,,,,,,,,,,,,,,3438.091552734375,3522.5655466590524,3421.1967539494394,3505.670747874117,52994400.0
2025-02-12,,,,,,,,,,,,,,,,,3632.381591796875,3632.381591796875,3463.433610783067,3488.7758079351383,57782300.0
2025-02-13,,,,,,,,,,,,,,,,,3590.144775390625,3632.381772748162,3556.3551775045958,3615.486973805147,38173200.0
2025-02-14,,,,,,,,,,,,,,,,,3691.513427734375,3708.408226030642,3632.3816336974396,3640.8290328455732,61932800.0
2025-02-17,,,,,,,,,,,,,,,,,3860.46142578125,3877.3562241435316,3674.6186437961574,3691.5134421584385,52492800.0
2025-02-18,,,,,,,,,,,,,,,,,4012.5146484375,4012.5146484375,3885.8036595394738,3885.8036595394738,73992700.0
2025-02-19,,,,,,,,,,,,,,,,,3818.224609375,4012.514799675055,3784.4350110619466,4012.514799675055,72328000.0
2025-02-20,,,,,,,,,,,,,,,,,3767.5400390625,3843.566631779008,3716.855643918161,3818.2244342068384,49467500.0
2025-02-21,,,,,,,,,,,,,,,,,3632.381591796875,3750.645178506541,3632.381591796875,3725.3029813544695,70115400.0
2025-02-24,,,,,,,,,,,,,,,,,3547.907958984375,3649.2767578125,3547.907958984375,3632.3819580078125,61467000.0
2025-02-25,,,,,,,,,,,,,,,,,3573.25,3615.4869976359337,3471.881205673759,3573.25,45778400.0
2025-02-26,,,,,,,,,,,,,,,,,3674.618896484375,3674.6188964843745,3556.355299815912,3590.1448988640445,42114300.0
2025-02-27,,,,,,,,,,,,,,,,,3666.17138671875,3691.5135852444555,3547.9077935987902,3674.6187862273187,58362900.0
2025-02-28,,,,,,,,,,,,,,,,,3404.302001953125,3607.03959015877,3387.4072029359877,3607.03959015877,156574800.0
2025-03-03,,,,,,,,,,,,,,,,,3598.59228515625,3640.829283808319,3480.3286889304577,3531.01308731294,156616300.0
2025-03-04,,,,,,,,,,,,,,,,,3564.802490234375,3623.9342850960825,3522.5654939045835,3581.6972887662914,71340000.0
2025-03-05,,,,,,,,,,,,,,,,,3767.5400390625,3835.119232588285,3590.144656057315,3590.144656057315,101995600.0
2025-03-06,,,,,,,,,,,,,,,,,3877.356201171875,3970.2775916139026,3835.119205516408,3843.566604647501,104226000.0
2025-03-07,,,,,,,,,,,,,,,,,3835.11962890625,3877.3566292246005,3767.5404283968887,3877.3566292246005,61630700.0
2025-03-10,,,,,,,,,,,,,,,,,3759.0927734375,3835.1193688553367,3725.303175474017,3835.1193688553367,43038000.0
2025-03-11,,,,,,,,,,,,,,,,,3759.0927734375,3767.540172928371,3683.066178019663,3699.9609770014044,44323600.0
2025-03-12,,,,,,,,,,,,,,,,,3826.672119140625,3843.56691878363,3784.4351200331125,3792.882519854615,44656600.0
2025-03-13,,,,,,,,,,,,,,,,,3826.672119140625,3885.8039178911426,3750.6455207471026,3885.8039178911426,48947400.0
2025-03-14,,,,,,,,,,,,,,,,,3742.197998046875,3818.22459394399,3716.8557994145035,3775.9875962233705,50335900.0
2025-03-17,,,,,,,,,,,,,,,,,3657.723876953125,3767.5400672542582,3598.5920821755917,3742.1978694924583,60911900.0
2025-03-18,,,,,,,,,,,,,,,,,3539.46044921875,3640.8292449004325,3404.3020549765065,3632.3818452602927,80141500.0
2025-03-19,,,,,,,,,,,,,,,,,3522.565673828125,3590.1448714075614,3480.328675340977,3539.460473222984,110420100.0
2025-03-20,,,,,,,,,,,,,,,,,3446.5390625,3607.039656096814,3421.1968635110293,3581.697457107843,109598400.0
2025-03-21,,,,,,,,,,,,,,,,,3184.669677734375,3454.986467356391,3184.669677734375,3446.539067680703,246727700.0
2025-03-24,,,,,,,,,,,,,,,,,3142.4326171875,3235.354011781754,3066.406021610383,3184.669614730343,135658700.0
2025-03-25,,,,,,,,,,,,,,,,,3294.48583984375,3319.828038611779,3159.327446414263,3184.669645182292,157671900.0
2025-03-26,,,,,,,,,,,,,,,,,3590.144775390625,3615.486973805147,3378.9597886029414,3387.4071880744486,229422000.0
2025-03-27,,,,,,,,,,,,,,,,,3581.697265625,3615.4868624705186,3471.8810758770637,3590.14466483638,101189600.0
2025-04-08,,,,,,,,,,,,,,,,,3404.302001953125,3446.538999495968,3049.5112225932457,3108.643019153226,185281600.0
2025-04-09,,,,,,,,,,,,,,,,,3412.74951171875,3497.2235095335705,3353.617713248376,3404.302111937268,81414200.0
2025-04-10,,,,,,,,,,,,,,,,,3598.59228515625,3716.8558813820423,3564.802686234595,3699.961081921215,131182600.0
2025-04-11,,,,,,,,,,,,,,,,,3708.408447265625,3716.855846917711,3547.907853875997,3581.6974524843395,90221600.0
2025-04-14,,,,,,,,,,,,,,,,,3843.56689453125,3843.56689453125,3750.645497081044,3759.0928968492444,162128800.0
2025-04-15,,,,,,,,,,,,,,,,,3939.342041015625,4003.7705323406467,3930.137970826336,3939.342041015625,156480600.0
2025-04-16,,,,,,,,,,,,,,,,,3773.668701171875,3948.546031226181,3764.4646311690167,3939.341961223323,109735100.0
2025-04-17,,,,,,,,,,,,,,,,,3718.4443359375,3819.6891074605505,3718.4443359375,3782.872826906714,68392500.0
2025-04-21,,,,,,,,,,,,,,,,,3672.423828125,3727.6482465930453,3635.6075491463034,3718.444176848371,67071400.0
2025-04-22,,,,,,,,,,,,,,,,,3690.83203125,3727.6483108634666,3644.8116817331675,3672.423891443267,84001100.0
2025-04-23,,,,,,,,,,,,,,,,,3819.68896484375,3838.0971044333587,3709.2401273060996,3755.2604762801207,128948700.0
2025-04-24,,,,,,,,,,,,,,,,,3838.09716796875,3911.7297275460883,3792.0768182329134,3865.7093778102517,145433700.0
2025-04-25,,,,,,,,,,,,,,,,,3865.70947265625,3874.913542829241,3810.4850516183033,3865.70947265625,102065100.0
2025-04-28,,,,,,,,,,,,,,,,,3856.50537109375,3911.729791682205,3838.097230897599,3874.9135112899016,68481300.0
2025-04-29,,,,,,,,,,,,,,,,,3810.48486328125,3884.117421025815,3792.0767238451085,3874.9133513077445,61824000.0
2025-04-30,,,,,,,,,,,,,,,,,3847.30126953125,3847.30126953125,3755.2605693032297,3828.8931294856457,85510000.0
2025-05-02,,,,,,,,,,,,,,,,,3865.70947265625,3893.321683175223,3828.8931919642855,3884.1176130022322,81966800.0
2025-05-05,,,,,,,,,,,,,,,,,3874.91357421875,3939.3420659516037,3847.3013634760987,3874.91357421875,60392100.0
2025-05-06,,,,,,,,,,,,,,,,,3847.30126953125,3893.32161964526,3838.097199508448,3884.1175496224582,66444400.0
2025-05-07,,,,,,,,,,,,,,,,,3828.89306640625,3865.7093458909258,3810.4849266639126,3856.505276019757,57689300.0
2025-05-08,,,,,,,,,,,,,,,,,3792.076904296875,3884.117605857479,3755.2606236726338,3828.8931849211167,77995600.0
